Validation_Set;Topics;Alpha;Beta;Coherence
100% Corpus;5;asymmetric;0.61;0.2798199454213493
100% Corpus;4;asymmetric;symmetric;0.2782523398703297
100% Corpus;5;0.31;0.61;0.27817095354130505
100% Corpus;6;0.31;0.01;0.2781050848711084
100% Corpus;6;0.31;0.31;0.27772210616382653
100% Corpus;6;symmetric;0.9099999999999999;0.27758606566221494
100% Corpus;4;0.9099999999999999;0.31;0.277347338053618
100% Corpus;4;0.9099999999999999;0.61;0.27689657649773375
100% Corpus;6;0.61;0.61;0.276639974712868
100% Corpus;6;0.61;0.01;0.27472906321989293
100% Corpus;5;0.61;0.9099999999999999;0.27434365992144716
100% Corpus;4;symmetric;0.9099999999999999;0.2743432423557711
100% Corpus;5;0.31;symmetric;0.2742731740271866
100% Corpus;5;0.31;0.31;0.27361822506196215
100% Corpus;4;0.9099999999999999;0.9099999999999999;0.2724035391953066
100% Corpus;5;asymmetric;0.01;0.27188909264474737
100% Corpus;4;symmetric;0.01;0.2715696847395618
100% Corpus;4;0.61;0.61;0.2701050648430495
100% Corpus;4;0.61;0.9099999999999999;0.26938399409046565
100% Corpus;4;0.31;0.9099999999999999;0.2689047043794567
100% Corpus;5;symmetric;symmetric;0.26865266499120594
100% Corpus;4;0.9099999999999999;symmetric;0.2684777847714972
100% Corpus;4;0.31;0.61;0.26820791173063036
100% Corpus;4;symmetric;symmetric;0.2673136130009683
100% Corpus;4;0.31;symmetric;0.2647411888306412
100% Corpus;5;0.61;0.61;0.2646392196855114
100% Corpus;5;0.01;0.01;0.26460485009602525
100% Corpus;5;symmetric;0.61;0.2644514266155167
100% Corpus;4;0.61;symmetric;0.26438777690214543
100% Corpus;4;0.01;0.01;0.26421052952492313
100% Corpus;4;0.31;0.01;0.2637342891398722
100% Corpus;5;0.01;0.31;0.2636206968584662
100% Corpus;5;0.01;0.9099999999999999;0.2636072124683831
100% Corpus;5;0.9099999999999999;0.9099999999999999;0.26206851451390933
100% Corpus;5;symmetric;0.01;0.261672742920366
100% Corpus;4;0.61;0.31;0.26053166010431117
100% Corpus;5;symmetric;0.31;0.26049613562535007
100% Corpus;4;symmetric;0.61;0.2585577250120357
100% Corpus;4;0.9099999999999999;0.01;0.25844723913724515
100% Corpus;5;0.9099999999999999;0.61;0.2583952783868825
100% Corpus;5;symmetric;0.9099999999999999;0.2565220329204281
100% Corpus;4;asymmetric;0.01;0.2558636233731235
100% Corpus;4;0.31;0.31;0.25526510419935367
100% Corpus;5;0.61;0.31;0.25242280782553894
100% Corpus;5;0.61;symmetric;0.25016707396574533
100% Corpus;5;0.61;0.01;0.24880160751097793
100% Corpus;4;symmetric;0.31;0.24844708698062118
100% Corpus;5;0.9099999999999999;0.31;0.24802598973296494
100% Corpus;5;0.9099999999999999;0.01;0.24427672441055082
100% Corpus;4;0.61;0.01;0.2432450639359356
100% Corpus;5;0.9099999999999999;symmetric;0.24319846200249282
100% Corpus;5;asymmetric;0.31;0.23980303185975305
100% Corpus;5;0.01;symmetric;0.23771466798808089
100% Corpus;4;0.01;0.9099999999999999;0.2369832072174856
100% Corpus;4;0.01;0.31;0.23635337539621226
100% Corpus;4;0.01;symmetric;0.23385014486054267
100% Corpus;5;0.01;0.61;0.23005761854021767
100% Corpus;5;asymmetric;symmetric;0.22881529626328595
100% Corpus;4;0.01;0.61;0.22741862389619374
100% Corpus;3;asymmetric;symmetric;0.21918976544618862
100% Corpus;3;asymmetric;0.9099999999999999;0.21836463767300843
100% Corpus;3;asymmetric;0.61;0.21483039267968565
100% Corpus;3;0.61;0.61;0.21143570321303204
100% Corpus;3;0.61;0.31;0.20748143419946374
100% Corpus;3;0.61;symmetric;0.20748143419946374
100% Corpus;3;asymmetric;0.31;0.20660536222235995
100% Corpus;3;0.31;0.01;0.2037073890838762
100% Corpus;3;symmetric;0.01;0.2037073890838762
100% Corpus;3;0.61;0.9099999999999999;0.19954895718270896
100% Corpus;3;0.9099999999999999;0.61;0.19926000388201762
100% Corpus;3;0.9099999999999999;0.01;0.1976179536577828
100% Corpus;3;asymmetric;0.01;0.19595185219463454
100% Corpus;3;0.61;0.01;0.1949383446801686
100% Corpus;3;0.9099999999999999;symmetric;0.19228743734068432
100% Corpus;3;symmetric;0.31;0.19128055986498715
100% Corpus;3;symmetric;symmetric;0.1910350005848981
100% Corpus;3;0.9099999999999999;0.31;0.1886285357879566
100% Corpus;3;0.31;symmetric;0.18625507328261515
100% Corpus;3;0.9099999999999999;0.9099999999999999;0.18476047756373826
100% Corpus;3;symmetric;0.61;0.18302018991121882
100% Corpus;3;0.31;0.31;0.1822572274063304
100% Corpus;3;0.31;0.61;0.1790018516510441
100% Corpus;3;0.31;0.9099999999999999;0.17472991684427272
100% Corpus;3;0.01;0.9099999999999999;0.17419293631628788
100% Corpus;3;symmetric;0.9099999999999999;0.1736815243798563
100% Corpus;3;0.01;0.61;0.1702131161702826
100% Corpus;3;0.01;0.31;0.16844494625626116
100% Corpus;3;0.01;0.01;0.16557370316270895
100% Corpus;2;0.9099999999999999;symmetric;0.15581885649180324
100% Corpus;2;0.9099999999999999;0.9099999999999999;0.1504949475391492
100% Corpus;2;0.9099999999999999;0.61;0.15049494753914916
100% Corpus;2;0.01;0.01;0.14922610521488733
100% Corpus;2;0.9099999999999999;0.31;0.148859497407333
100% Corpus;2;0.01;0.9099999999999999;0.14747302796402023
100% Corpus;2;0.61;0.9099999999999999;0.1464501745199449
100% Corpus;2;0.01;symmetric;0.14627335724095294
100% Corpus;2;0.01;0.61;0.14627335724095292
100% Corpus;2;symmetric;0.31;0.14427546043267764
100% Corpus;2;0.61;0.31;0.14401818132370015
100% Corpus;2;0.9099999999999999;0.01;0.14364455759841976
100% Corpus;2;0.61;0.61;0.14338632879623747
100% Corpus;2;symmetric;0.61;0.14165223459158638
100% Corpus;2;symmetric;0.9099999999999999;0.14165223459158638
100% Corpus;2;symmetric;symmetric;0.14165223459158638
100% Corpus;2;0.01;0.31;0.14138944107136886
100% Corpus;2;0.61;0.01;0.14099641409969016
100% Corpus;2;asymmetric;0.31;0.14056681421919487
100% Corpus;2;0.61;symmetric;0.13547941089644217
100% Corpus;2;0.31;symmetric;0.13110119094002481
100% Corpus;2;symmetric;0.01;0.13043461841954646
100% Corpus;2;0.31;0.01;0.12680948248228335
100% Corpus;2;0.31;0.31;0.12658070054055484
100% Corpus;3;0.01;symmetric;0.12434179862729511
100% Corpus;2;asymmetric;0.9099999999999999;0.12173075765807084
100% Corpus;2;0.31;0.61;0.11468482938349459
100% Corpus;2;0.31;0.9099999999999999;0.11094289970453718
100% Corpus;2;asymmetric;symmetric;0.11051922957258443
100% Corpus;2;asymmetric;0.61;0.11051922957258442
100% Corpus;2;asymmetric;0.01;0.11002113925786727
