Validation_Set;Topics;Alpha;Beta;Coherence
100% Corpus;9;symmetric;0.31;0.3283887027627921
100% Corpus;10;symmetric;symmetric;0.32815114830945363
100% Corpus;9;0.31;symmetric;0.32788820111472883
100% Corpus;9;0.01;symmetric;0.3276060961173935
100% Corpus;11;symmetric;0.61;0.3271433695055546
100% Corpus;9;0.01;0.01;0.32675989038045483
100% Corpus;9;0.31;0.9099999999999999;0.3262085078906264
100% Corpus;10;symmetric;0.01;0.3249679198791061
100% Corpus;11;0.31;0.01;0.3247888648865327
100% Corpus;11;symmetric;0.31;0.32472351216507067
100% Corpus;10;0.31;0.01;0.3246806002294206
100% Corpus;9;0.31;0.31;0.32456308610451057
100% Corpus;11;symmetric;symmetric;0.3241715682695197
100% Corpus;11;symmetric;0.01;0.3240721958201058
100% Corpus;9;0.31;0.01;0.3240225827729961
100% Corpus;11;0.31;symmetric;0.32365938715248344
100% Corpus;11;symmetric;0.9099999999999999;0.323639056439422
100% Corpus;9;0.01;0.9099999999999999;0.32236102008570344
100% Corpus;9;asymmetric;0.01;0.32207405439445996
100% Corpus;11;asymmetric;0.31;0.32095256487430074
100% Corpus;11;0.31;0.31;0.3198213945907519
100% Corpus;7;asymmetric;symmetric;0.3195157298234088
100% Corpus;9;0.01;0.61;0.31898945419010244
100% Corpus;9;0.61;0.31;0.31868860476146843
100% Corpus;7;asymmetric;0.61;0.31800395677426063
100% Corpus;11;asymmetric;0.01;0.31795442452624656
100% Corpus;8;asymmetric;0.31;0.31744400978600795
100% Corpus;9;0.61;0.61;0.31740028633635436
100% Corpus;9;0.61;0.9099999999999999;0.31731208990482346
100% Corpus;8;asymmetric;0.01;0.3170115462918185
100% Corpus;11;asymmetric;symmetric;0.31680326826532074
100% Corpus;11;0.61;0.9099999999999999;0.31658771687083914
100% Corpus;9;symmetric;0.61;0.31506081452448226
100% Corpus;8;0.61;0.61;0.31435633693534815
100% Corpus;8;0.01;0.31;0.3143039829100428
100% Corpus;8;0.61;0.31;0.31413465839372884
100% Corpus;8;0.61;0.9099999999999999;0.3139757909131373
100% Corpus;11;0.61;symmetric;0.31357008384258217
100% Corpus;11;0.61;0.01;0.3130988378157122
100% Corpus;8;0.9099999999999999;0.01;0.312326485886362
100% Corpus;11;0.61;0.61;0.3122977570173368
100% Corpus;8;0.61;0.01;0.3121957405750345
100% Corpus;8;asymmetric;symmetric;0.312177682938356
100% Corpus;7;asymmetric;0.9099999999999999;0.31167872601611407
100% Corpus;8;0.01;0.01;0.31165158424950556
100% Corpus;7;0.61;symmetric;0.31142386178578896
100% Corpus;8;0.31;0.61;0.31137459160658276
100% Corpus;8;0.9099999999999999;symmetric;0.31108722266941924
100% Corpus;10;0.61;symmetric;0.31073118137133093
100% Corpus;8;0.31;0.01;0.3106242100378274
100% Corpus;7;0.61;0.01;0.310129529736408
100% Corpus;8;0.9099999999999999;0.31;0.3094735328788333
100% Corpus;9;symmetric;0.9099999999999999;0.30944602546262634
100% Corpus;8;0.9099999999999999;0.61;0.3093756389134827
100% Corpus;8;0.01;0.9099999999999999;0.30927751799692577
100% Corpus;9;0.61;symmetric;0.3085353812643458
100% Corpus;11;0.61;0.31;0.3081768046005057
100% Corpus;8;0.9099999999999999;0.9099999999999999;0.3073962165227444
100% Corpus;9;0.9099999999999999;symmetric;0.30730413563085296
100% Corpus;8;0.01;symmetric;0.307296696426838
100% Corpus;10;0.61;0.31;0.30723682291608806
100% Corpus;9;0.61;0.01;0.30712167792818534
100% Corpus;7;0.9099999999999999;symmetric;0.3070126083882547
100% Corpus;10;0.61;0.01;0.3069449322243165
100% Corpus;9;0.9099999999999999;0.01;0.3065312275433814
100% Corpus;10;0.61;0.61;0.3064517266984867
100% Corpus;10;0.9099999999999999;0.01;0.3064467400897272
100% Corpus;8;0.61;symmetric;0.3062265958145004
100% Corpus;7;0.9099999999999999;0.31;0.30533548203405286
100% Corpus;7;0.61;0.61;0.30515422308457324
100% Corpus;9;0.9099999999999999;0.9099999999999999;0.3047521410810443
100% Corpus;7;0.9099999999999999;0.01;0.30463204760578944
100% Corpus;7;0.9099999999999999;0.61;0.30448187771065555
100% Corpus;10;0.61;0.9099999999999999;0.3044515191559987
100% Corpus;7;symmetric;0.01;0.3042764677787342
100% Corpus;7;0.61;0.31;0.3035754710221183
100% Corpus;9;0.9099999999999999;0.61;0.30263607570478834
100% Corpus;8;symmetric;0.31;0.30205621088650036
100% Corpus;8;0.01;0.61;0.30128731378707985
100% Corpus;7;0.31;0.61;0.30122847172302647
100% Corpus;9;0.9099999999999999;0.31;0.3009100712143433
100% Corpus;8;0.31;0.31;0.30054349886621745
100% Corpus;8;0.31;symmetric;0.30043237637496834
100% Corpus;8;symmetric;symmetric;0.3001574505223803
100% Corpus;7;0.9099999999999999;0.9099999999999999;0.3000421950495885
100% Corpus;7;0.01;0.61;0.2997549097686828
100% Corpus;7;asymmetric;0.31;0.29970973962891573
100% Corpus;8;symmetric;0.01;0.29945552238942735
100% Corpus;7;0.01;0.9099999999999999;0.29896201455146265
100% Corpus;7;0.01;symmetric;0.2986353269149021
100% Corpus;10;0.9099999999999999;symmetric;0.298554678268463
100% Corpus;8;0.31;0.9099999999999999;0.2982163337086573
100% Corpus;10;0.9099999999999999;0.61;0.2980192507314393
100% Corpus;7;0.01;0.01;0.29801049107838107
100% Corpus;7;0.61;0.9099999999999999;0.2975064802259507
100% Corpus;8;symmetric;0.9099999999999999;0.29702204502939633
100% Corpus;8;symmetric;0.61;0.29687565841875874
100% Corpus;7;0.31;0.01;0.2968501351697581
100% Corpus;6;asymmetric;0.9099999999999999;0.2965216539572412
100% Corpus;11;0.9099999999999999;0.01;0.2960068427367358
100% Corpus;7;0.31;0.9099999999999999;0.2955824445976148
100% Corpus;7;0.31;symmetric;0.29521584170834103
100% Corpus;11;0.9099999999999999;0.61;0.2951022693312408
100% Corpus;7;0.31;0.31;0.29500913707112403
100% Corpus;5;0.61;0.61;0.29491298246605596
100% Corpus;6;0.61;0.61;0.29406184373693284
100% Corpus;6;asymmetric;0.61;0.29329367729689493
100% Corpus;6;0.61;0.01;0.29305217600159744
100% Corpus;7;symmetric;0.61;0.29183806887248537
100% Corpus;11;0.9099999999999999;0.9099999999999999;0.29145732868946067
100% Corpus;6;0.61;0.9099999999999999;0.29135239574774396
100% Corpus;10;0.9099999999999999;0.31;0.2911662753043908
100% Corpus;11;0.9099999999999999;symmetric;0.2906341920047144
100% Corpus;5;0.61;0.9099999999999999;0.2903304702554645
100% Corpus;10;0.9099999999999999;0.9099999999999999;0.28937138480561797
100% Corpus;6;0.61;symmetric;0.2887426743368649
100% Corpus;7;symmetric;0.9099999999999999;0.2883356223973604
100% Corpus;7;symmetric;symmetric;0.28781016514664376
100% Corpus;6;0.01;symmetric;0.2868895322088703
100% Corpus;7;0.01;0.31;0.2868368744506381
100% Corpus;6;0.01;0.61;0.28679954558461374
100% Corpus;6;asymmetric;0.31;0.2861584676629472
100% Corpus;6;0.61;0.31;0.2861056524930807
100% Corpus;5;0.61;0.01;0.2860806058034503
100% Corpus;6;0.9099999999999999;0.9099999999999999;0.28606367566767577
100% Corpus;5;symmetric;symmetric;0.2855133771489757
100% Corpus;6;0.31;0.01;0.2852922591461946
100% Corpus;6;0.9099999999999999;0.61;0.2844846720472786
100% Corpus;6;0.01;0.31;0.2840030641857472
100% Corpus;5;asymmetric;0.01;0.2838064246035069
100% Corpus;6;asymmetric;0.01;0.2837105997579628
100% Corpus;5;0.01;0.01;0.28360610682700915
100% Corpus;5;0.61;symmetric;0.28283474052721536
100% Corpus;7;symmetric;0.31;0.2827493137364606
100% Corpus;6;0.01;0.9099999999999999;0.2826612059255264
100% Corpus;6;0.9099999999999999;symmetric;0.28212023545841586
100% Corpus;5;asymmetric;symmetric;0.28198341450653497
100% Corpus;6;0.9099999999999999;0.31;0.28189997612461154
100% Corpus;5;0.31;0.01;0.281561212951947
100% Corpus;11;0.9099999999999999;0.31;0.28059763761789075
100% Corpus;5;0.31;symmetric;0.2797326402688786
100% Corpus;5;0.61;0.31;0.27917039785006736
100% Corpus;6;0.9099999999999999;0.01;0.2789284441974067
100% Corpus;5;0.01;0.31;0.27800642511265217
100% Corpus;5;0.31;0.31;0.2772797957489147
100% Corpus;5;0.9099999999999999;0.9099999999999999;0.2772731507784342
100% Corpus;5;symmetric;0.01;0.27691436224224864
100% Corpus;5;0.9099999999999999;0.61;0.2768062296432793
100% Corpus;6;symmetric;0.61;0.275987960175493
100% Corpus;5;symmetric;0.61;0.27513688993342666
100% Corpus;5;0.01;0.61;0.27437711405918364
100% Corpus;6;symmetric;symmetric;0.27432664492130576
100% Corpus;5;0.01;symmetric;0.27318128530489194
100% Corpus;6;0.31;symmetric;0.27316328455040345
100% Corpus;6;asymmetric;symmetric;0.2730401928407724
100% Corpus;5;0.31;0.9099999999999999;0.27202135677629
100% Corpus;5;asymmetric;0.31;0.2706038035427739
100% Corpus;6;symmetric;0.01;0.2698187314264497
100% Corpus;5;0.01;0.9099999999999999;0.2694536195876055
100% Corpus;5;0.9099999999999999;symmetric;0.2685322341683346
100% Corpus;6;0.31;0.31;0.26812959779375606
100% Corpus;6;symmetric;0.9099999999999999;0.26720001827857603
100% Corpus;5;0.9099999999999999;0.01;0.26698029372991705
100% Corpus;5;symmetric;0.9099999999999999;0.2668892231158043
100% Corpus;6;symmetric;0.31;0.26679552829400355
100% Corpus;5;0.31;0.61;0.26662913488204415
100% Corpus;6;0.01;0.01;0.26602188292695167
100% Corpus;6;0.31;0.9099999999999999;0.2660081691468568
100% Corpus;5;symmetric;0.31;0.2659260847433674
100% Corpus;4;asymmetric;0.01;0.2643756474861984
100% Corpus;4;asymmetric;0.31;0.2637057088586061
100% Corpus;5;0.9099999999999999;0.31;0.2613892757938293
100% Corpus;6;0.31;0.61;0.26065269908160055
100% Corpus;4;asymmetric;symmetric;0.2574657944162786
100% Corpus;5;asymmetric;0.9099999999999999;0.2550190026012296
100% Corpus;4;asymmetric;0.61;0.2517619367215202
100% Corpus;5;asymmetric;0.61;0.24938437405989555
100% Corpus;4;asymmetric;0.9099999999999999;0.24598330009747518
100% Corpus;4;0.61;0.31;0.23583766763874586
100% Corpus;4;0.61;symmetric;0.23583766763874586
100% Corpus;4;0.61;0.01;0.2343978210210999
100% Corpus;4;0.61;0.61;0.23108742358270723
100% Corpus;4;0.31;0.9099999999999999;0.23076483741824177
100% Corpus;4;0.01;0.9099999999999999;0.2306435414948296
100% Corpus;4;0.61;0.9099999999999999;0.22986900067695806
100% Corpus;4;0.9099999999999999;0.9099999999999999;0.22923294034656547
100% Corpus;4;0.9099999999999999;symmetric;0.2291342547171612
100% Corpus;4;0.9099999999999999;0.31;0.22913425471716115
100% Corpus;4;0.9099999999999999;0.01;0.22880289236620227
100% Corpus;4;0.9099999999999999;0.61;0.22822742307656163
100% Corpus;4;0.01;0.61;0.22088476915784067
100% Corpus;4;0.01;0.01;0.21998693067282452
100% Corpus;4;0.01;0.31;0.2173223426409144
100% Corpus;4;0.31;0.61;0.21074882709732848
100% Corpus;4;0.01;symmetric;0.2087699994376031
100% Corpus;4;0.31;0.01;0.20775195034134947
100% Corpus;4;symmetric;0.9099999999999999;0.20749553316578548
100% Corpus;4;0.31;0.31;0.20656575878888894
100% Corpus;4;0.31;symmetric;0.20656575878888891
100% Corpus;4;symmetric;0.61;0.2031713035979547
100% Corpus;4;symmetric;symmetric;0.19884429274472187
100% Corpus;4;symmetric;0.31;0.1952433340032783
100% Corpus;4;symmetric;0.01;0.18281892464898242
